GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,org.studentnr.backend,PasswordConfig,0,7,0,0,0,2,0,2,0,2
backend,org.studentnr.backend.service,TripService,2,3,0,0,1,1,1,1,1,1
backend,org.studentnr.backend.service,UserService,11,53,1,1,3,15,3,2,2,2
backend,org.studentnr.backend.service,PurchaseService,0,3,0,0,0,1,0,1,0,1
backend,org.studentnr.backend.entities,User,34,47,1,1,12,22,12,10,11,10
backend,org.studentnr.backend.entities,Trip,52,0,0,0,23,0,15,0,15,0
backend,org.studentnr.backend.entities,Purchase,21,3,0,0,9,2,6,1,6,1
